30.76790650,103.98321933,33.765,-53.543
30.76790633,103.98321850,33.764,-53.549
30.76790650,103.98321783,33.769,-53.538
30.76790683,103.98321700,33.769,-53.542
30.76790683,103.98321633,33.768,-53.538
30.76790683,103.98321583,33.767,-53.547
30.76790683,103.98321483,33.770,-53.546
30.76790733,103.98321367,33.768,-53.543
30.76790750,103.98321250,33.776,-53.544
30.76790800,103.98321133,33.769,-53.548
30.76790850,103.98320983,33.770,-53.553
30.76790967,103.98320867,33.772,-53.541
30.76791033,103.98320817,33.767,-53.547
30.76791117,103.98320733,33.775,-53.546
30.76791250,103.98320700,33.773,-53.557
30.76791383,103.98320650,33.769,-53.547
30.76791450,103.98320600,33.772,-53.544
30.76791483,103.98320567,33.771,-53.543
30.76791517,103.98320567,33.764,-53.547
30.76791567,103.98320567,33.770,-53.544
30.76791600,103.98320550,33.770,-53.545
30.76791650,103.98320533,33.771,-53.544
30.76791700,103.98320550,33.774,-53.549
30.76791767,103.98320567,33.769,-53.542
30.76791917,103.98320583,33.769,-53.545
30.76791933,103.98320650,33.768,-53.544
30.76791983,103.98320750,33.769,-53.538
30.76792067,103.98320850,33.770,-53.547
30.76792050,103.98320933,33.768,-53.546
30.76792067,103.98321017,33.770,-53.545
30.76792000,103.98321083,33.772,-53.548
30.76791967,103.98321133,33.769,-53.549
30.76791983,103.98321183,33.770,-53.547
30.76792000,103.98321167,33.772,-53.547
30.76791983,103.98321117,33.770,-53.543
30.76791950,103.98321100,33.772,-53.543
30.76791967,103.98321100,33.769,-53.539
30.76792000,103.98321150,33.770,-53.556
30.76791983,103.98321233,33.770,-53.544
30.76792033,103.98321250,33.772,-53.543
30.76792083,103.98321283,33.767,-53.548
30.76792117,103.98321317,33.772,-53.545
30.76792400,103.98321117,33.769,-53.550
30.76792850,103.98320850,33.771,-53.548
30.76793233,103.98320767,33.774,-53.545
30.76793600,103.98320483,33.774,-53.548
30.76793750,103.98320300,33.772,-53.551
30.76793700,103.98320217,33.773,-53.546
30.76793633,103.98320133,33.779,-53.548
30.76793533,103.98320100,33.771,-53.547
30.76793417,103.98320050,33.772,-53.543
30.76793283,103.98319967,33.776,-53.546
30.76793150,103.98319917,33.769,-53.550
30.76793067,103.98319800,33.766,-53.545
30.76793467,103.98319333,33.772,-53.546
30.76793533,103.98319067,33.770,-53.547
30.76793700,103.98318533,33.776,-53.541
30.76794067,103.98318183,33.770,-53.547
30.76794367,103.98318017,33.772,-53.553
30.76794433,103.98318050,33.770,-53.548
30.76794383,103.98317850,33.769,-53.545
30.76794567,103.98317700,33.768,-53.552
30.76794900,103.98317883,33.772,-53.554
30.76795467,103.98318583,33.775,-53.548
30.76795533,103.98318933,33.769,-53.547
30.76795500,103.98319017,33.768,-53.550
30.76795400,103.98319083,33.773,-53.548
30.76795333,103.98319133,33.770,-53.544
30.76795250,103.98319183,33.770,-53.547
30.76795183,103.98319300,33.770,-53.546
30.76795133,103.98319383,33.775,-53.551
30.76795083,103.98319467,33.767,-53.547
30.76795017,103.98319550,33.764,-53.552
30.76794917,103.98319633,33.769,-53.542
30.76794800,103.98319717,33.769,-53.539
30.76794833,103.98319983,33.770,-53.545
30.76794817,103.98320200,33.766,-53.541
30.76794883,103.98320583,33.767,-53.541
30.76794867,103.98320867,33.766,-53.548
30.76794950,103.98320800,33.771,-53.545
30.76794833,103.98321067,33.768,-53.541
30.76794717,103.98321200,33.768,-53.544
30.76794617,103.98321267,33.770,-53.544
30.76794517,103.98321300,33.772,-53.551
30.76794450,103.98321383,33.772,-53.550
30.76794367,103.98321417,33.770,-53.547
30.76794300,103.98321483,33.765,-53.547
30.76794233,103.98321550,33.768,-53.548
30.76794183,103.98321633,33.770,-53.546
30.76794150,103.98321717,33.770,-53.548
30.76794100,103.98321800,33.767,-53.552
30.76794100,103.98321917,33.771,-53.552
30.76794067,103.98322033,33.775,-53.552
30.76794067,103.98322133,33.774,-53.557
30.76794017,103.98322283,33.775,-53.558
30.76793933,103.98322450,33.773,-53.556
30.76793817,103.98322667,33.773,-53.559
30.76793683,103.98322883,33.772,-53.545
30.76793617,103.98323033,33.776,-53.541
30.76793583,103.98323117,33.764,-53.546
30.76793550,103.98323183,33.772,-53.546
30.76793533,103.98323267,33.766,-53.544
30.76793483,103.98323317,33.767,-53.542
30.76793450,103.98323350,33.771,-53.550
30.76793400,103.98323450,33.771,-53.549
30.76793333,103.98323450,33.764,-53.544
30.76793283,103.98323483,33.767,-53.541
